time series,new_cases,new_cases_smoothed,new_deaths,new_deaths_smoothed,new_cases_per_million,new_cases_smoothed_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,stringency_index
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78
2022-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78
2022-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78
2022-07-26,147.0,21.0,0.0,0.0,5.266,0.752,0.0,0.0,27.78
2022-07-27,0.0,21.0,0.0,0.0,0.0,0.752,0.0,0.0,27.78
2022-07-28,0.0,21.0,0.0,0.0,0.0,0.752,0.0,0.0,27.78
2022-07-29,0.0,21.0,0.0,0.0,0.0,0.752,0.0,0.0,27.78
2022-07-30,0.0,21.0,0.0,0.0,0.0,0.752,0.0,0.0,27.78
2022-07-31,0.0,21.0,0.0,0.0,0.0,0.752,0.0,0.0,27.78
2022-08-01,0.0,21.0,0.0,0.0,0.0,0.752,0.0,0.0,27.78
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78
2022-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78
2022-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-08-12,752.0,107.429,2.0,0.286,26.939,3.848,0.072,0.01,13.89
2022-08-13,0.0,107.429,0.0,0.286,0.0,3.848,0.0,0.01,13.89
2022-08-14,0.0,107.429,0.0,0.286,0.0,3.848,0.0,0.01,13.89
2022-08-15,0.0,107.429,0.0,0.286,0.0,3.848,0.0,0.01,13.89
2022-08-16,0.0,107.429,0.0,0.286,0.0,3.848,0.0,0.01,13.89
2022-08-17,0.0,107.429,0.0,0.286,0.0,3.848,0.0,0.01,13.89
2022-08-18,0.0,107.429,0.0,0.286,0.0,3.848,0.0,0.01,13.89
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-08-26,685.0,97.857,2.0,0.286,24.539,3.506,0.072,0.01,13.89
2022-08-27,0.0,97.857,0.0,0.286,0.0,3.506,0.0,0.01,13.89
2022-08-28,0.0,97.857,0.0,0.286,0.0,3.506,0.0,0.01,13.89
2022-08-29,0.0,97.857,0.0,0.286,0.0,3.506,0.0,0.01,13.89
2022-08-30,0.0,97.857,0.0,0.286,0.0,3.506,0.0,0.01,13.89
2022-08-31,0.0,97.857,0.0,0.286,0.0,3.506,0.0,0.01,13.89
2022-09-01,0.0,97.857,0.0,0.286,0.0,3.506,0.0,0.01,13.89
2022-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-10-24,1977.0,282.429,25.0,3.571,70.823,10.118,0.896,0.128,13.89
2022-10-25,0.0,282.429,0.0,3.571,0.0,10.118,0.0,0.128,13.89
2022-10-26,0.0,282.429,0.0,3.571,0.0,10.118,0.0,0.128,13.89
2022-10-27,0.0,282.429,0.0,3.571,0.0,10.118,0.0,0.128,13.89
2022-10-28,0.0,282.429,0.0,3.571,0.0,10.118,0.0,0.128,13.89
2022-10-29,0.0,282.429,0.0,3.571,0.0,10.118,0.0,0.128,13.89
2022-10-30,0.0,282.429,0.0,3.571,0.0,10.118,0.0,0.128,13.89
2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
